timestamp,TSLA
2019-01-01 13:43,81923
2019-01-01 14:43,81923
2019-01-01 15:43,81923
2019-01-01 16:43,81923
2019-01-01 17:43,81923
2019-01-01 18:43,81923
2019-01-01 19:43,81923
2019-01-01 20:43,81923
2019-01-01 21:43,81923
2019-01-01 22:43,81923
2019-01-01 23:43,81923
2019-01-02 0:43,81923
2019-01-02 1:43,81923
2019-01-02 2:43,81923
2019-01-02 3:43,81923
2019-01-02 4:43,81923
2019-01-02 5:43,81923
2019-01-02 6:43,81923
2019-01-02 7:43,81923
2019-01-02 8:43,81920
2019-01-02 9:43,81920
2019-01-02 10:43,81920
2019-01-02 11:43,81920
2019-01-02 12:43,81920
2019-01-02 13:43,81920
2019-01-02 15:08,83122
2019-01-02 15:43,83122
2019-01-02 16:43,84171
2019-01-02 17:43,84798
2019-01-02 18:43,85169
2019-01-02 19:43,85393
2019-01-02 20:43,85532
2019-01-02 21:43,85730
2019-01-02 22:43,85791
2019-01-02 23:43,85814
2019-01-03 0:43,85814
2019-01-03 1:43,85814
2019-01-03 2:43,85814
2019-01-03 3:43,85814
2019-01-03 5:43,85814
2019-01-03 6:43,85815
2019-01-03 7:43,85815
2019-01-03 8:43,85815
2019-01-03 9:43,85815
2019-01-03 10:43,85815
2019-01-03 11:43,85815
2019-01-03 12:43,85815
2019-01-03 13:43,85813
2019-01-03 14:43,85815
2019-01-03 15:43,85838
2019-01-03 16:43,85921
2019-01-03 17:43,85927
2019-01-03 18:43,85904
2019-01-03 19:43,85949
2019-01-03 20:43,85977
2019-01-03 21:43,86058
2019-01-03 22:43,86126
2019-01-03 23:43,86181
2019-01-04 0:43,86181
2019-01-04 1:43,86181
2019-01-04 2:43,86181
2019-01-04 3:43,86181
2019-01-04 4:43,86181
2019-01-04 5:43,86181
2019-01-04 6:43,86181
2019-01-04 7:43,86181
2019-01-04 8:43,86181
2019-01-04 9:43,86181
2019-01-04 10:43,86180
2019-01-04 11:43,86180
2019-01-04 12:43,86180
2019-01-04 13:43,86180
2019-01-04 15:08,86351
2019-01-04 15:43,86351
2019-01-04 16:43,86257
2019-01-04 17:43,86111
2019-01-04 18:43,85967
2019-01-04 19:43,85711
2019-01-04 20:43,85574
2019-01-04 21:43,85337
2019-01-04 22:43,85293
2019-01-04 23:43,85264
2019-01-05 0:43,85264
2019-01-05 1:43,85264
2019-01-05 2:43,85258
2019-01-05 3:43,85258
2019-01-05 4:43,85258
2019-01-05 5:43,85258
2019-01-05 6:43,85258
2019-01-05 7:43,85258
2019-01-05 8:43,85258
2019-01-05 9:43,85258
2019-01-05 10:43,85258
2019-01-05 11:43,85258
2019-01-05 12:43,85258
2019-01-05 13:43,85258
2019-01-05 14:43,85258
2019-01-05 15:43,85258
2019-01-05 16:43,85258
2019-01-05 17:43,85258
2019-01-05 18:43,85258
2019-01-05 19:43,85258
2019-01-05 20:43,85258
2019-01-05 21:43,85258
2019-01-05 22:43,85258
2019-01-05 23:43,85258
2019-01-06 0:43,85258
2019-01-06 1:43,85256
2019-01-06 2:43,85256
2019-01-06 3:43,85256
2019-01-06 4:43,85256
2019-01-06 5:43,85256
2019-01-06 6:43,85256
2019-01-06 7:43,85256
2019-01-06 8:43,85256
2019-01-06 9:43,85256
2019-01-06 10:43,85256
2019-01-06 11:43,85256
2019-01-06 12:43,85256
2019-01-06 13:43,85256
2019-01-06 14:43,85256
2019-01-06 15:43,85256
2019-01-06 16:43,85256
2019-01-06 17:43,85256
2019-01-06 18:43,85256
2019-01-06 19:43,85256
2019-01-06 20:43,85256
2019-01-06 21:43,85256
2019-01-06 22:43,85256
2019-01-06 23:43,85256
2019-01-07 0:43,85256
2019-01-07 1:43,85256
2019-01-07 2:43,85256
2019-01-07 3:43,85256
2019-01-07 4:43,85256
2019-01-07 5:43,85256
2019-01-07 6:43,85255
2019-01-07 7:43,85255
2019-01-07 8:43,85255
2019-01-07 9:43,85255
2019-01-07 10:43,85255
2019-01-07 11:43,85255
2019-01-07 12:43,85255
2019-01-07 14:09,85255
2019-01-07 14:43,85255
2019-01-07 15:43,85361
2019-01-07 16:43,85309
2019-01-07 17:43,85037
2019-01-07 18:43,84882
2019-01-07 19:43,84709
2019-01-07 20:43,84555
2019-01-07 21:43,84413
2019-01-07 22:43,84366
2019-01-07 23:43,84349
2019-01-08 0:43,84349
2019-01-08 1:43,84349
2019-01-08 2:43,84349
2019-01-08 3:43,84349
2019-01-08 4:43,84349
2019-01-08 5:43,84349
2019-01-08 6:43,84349
2019-01-08 7:43,84349
2019-01-08 8:43,84349
2019-01-08 9:43,84347
2019-01-08 10:43,84347
2019-01-08 11:43,84347
2019-01-08 12:43,84347
2019-01-08 13:43,84347
2019-01-08 14:43,84314
2019-01-08 15:43,84103
2019-01-08 16:43,83701
2019-01-08 17:43,83877
2019-01-08 18:43,83927
2019-01-08 19:43,83913
2019-01-08 20:43,83898
2019-01-08 21:43,83849
2019-01-08 22:43,83849
2019-01-08 23:43,83830
2019-01-09 0:43,83830
2019-01-09 1:43,83830
2019-01-09 2:44,83830
2019-01-09 4:43,83830
2019-01-09 5:43,83830
2019-01-09 6:43,83830
2019-01-09 7:43,83830
2019-01-09 8:43,83830
2019-01-09 9:43,83830
2019-01-09 10:43,83827
2019-01-09 11:43,83827
2019-01-09 12:43,83827
2019-01-09 14:09,83825
2019-01-09 14:43,83825
2019-01-09 15:43,83687
2019-01-09 16:43,83609
2019-01-09 17:43,83601
2019-01-09 18:43,83465
2019-01-09 19:43,83373
2019-01-09 20:43,83274
2019-01-09 21:43,83224
2019-01-09 22:43,83215
2019-01-09 23:43,83215
2019-01-10 0:43,83215
2019-01-10 1:43,83215
2019-01-10 2:43,83215
2019-01-10 3:43,83215
2019-01-10 4:43,83215
2019-01-10 5:43,83215
2019-01-10 6:43,83216
2019-01-10 7:43,83216
2019-01-10 8:43,83216
2019-01-10 9:43,83216
2019-01-10 10:43,83216
2019-01-10 11:43,83214
2019-01-10 12:43,83214
2019-01-10 13:43,83214
2019-01-10 15:08,83174
2019-01-10 15:43,83174
2019-01-10 16:43,83176
2019-01-10 17:43,83095
2019-01-10 18:43,83038
2019-01-10 19:43,82976
2019-01-10 20:43,82930
2019-01-10 21:43,82775
2019-01-10 22:43,82727
2019-01-10 23:43,82721
2019-01-11 0:43,82721
2019-01-11 1:43,82721
2019-01-11 2:43,82721
2019-01-11 3:43,82721
2019-01-11 4:43,82721
2019-01-11 5:43,82721
2019-01-11 6:43,82721
2019-01-11 7:43,82721
2019-01-11 8:43,82719
2019-01-11 9:43,82719
2019-01-11 10:43,82719
2019-01-11 11:43,82719
2019-01-11 12:43,82719
2019-01-11 13:43,82719
2019-01-11 14:43,82724
2019-01-11 15:43,82716
2019-01-11 16:43,82701
2019-01-11 17:43,82660
2019-01-11 18:43,82602
2019-01-11 19:43,82586
2019-01-11 20:43,82533
2019-01-11 21:43,82437
2019-01-11 22:43,82428
2019-01-11 23:43,82427
2019-01-12 0:43,82427
2019-01-12 1:43,82427
2019-01-12 2:43,82427
2019-01-12 3:43,82427
2019-01-12 4:43,82427
2019-01-12 5:43,82427
2019-01-12 6:43,82427
2019-01-12 7:43,82427
2019-01-12 8:43,82427
2019-01-12 9:43,82425
2019-01-12 10:43,82425
2019-01-12 11:43,82425
2019-01-12 12:43,82425
2019-01-12 13:43,82425
2019-01-12 14:43,82425
2019-01-12 15:43,82425
2019-01-12 16:43,82425
2019-01-12 17:43,82425
2019-01-12 18:43,82425
2019-01-12 19:43,82425
2019-01-12 20:43,82425
2019-01-12 21:43,82425
2019-01-12 22:43,82425
2019-01-12 23:43,82425
2019-01-13 0:43,82425
2019-01-13 1:43,82425
2019-01-13 2:43,82425
2019-01-13 3:43,82425
2019-01-13 4:43,82425
2019-01-13 5:43,82425
2019-01-13 6:43,82425
2019-01-13 7:43,82425
2019-01-13 8:43,82425
2019-01-13 9:43,82425
2019-01-13 10:43,82425
2019-01-13 11:43,82425
2019-01-13 12:43,82425
2019-01-13 13:43,82425
2019-01-13 14:43,82425
2019-01-13 15:43,82425
2019-01-13 16:43,82425
2019-01-13 17:43,82425
2019-01-13 18:43,82425
2019-01-13 19:43,82425
2019-01-13 20:43,82425
2019-01-13 21:43,82425
2019-01-13 22:43,82425
2019-01-13 23:43,82425
2019-01-14 0:43,82425
2019-01-14 1:43,82425
2019-01-14 2:43,82425
2019-01-14 3:43,82425
2019-01-14 4:43,82425
2019-01-14 5:43,82425
2019-01-14 6:43,82419
2019-01-14 7:43,82419
2019-01-14 8:43,82419
2019-01-14 9:43,82419
2019-01-14 10:43,82419
2019-01-14 11:43,82419
2019-01-14 12:43,82419
2019-01-14 13:43,82419
2019-01-14 14:43,82424
2019-01-14 15:43,82338
2019-01-14 16:43,82488
2019-01-14 17:43,82527
2019-01-14 18:43,82535
2019-01-14 19:43,82526
2019-01-14 20:43,82546
2019-01-14 21:43,82581
2019-01-14 22:43,82602
2019-01-14 23:43,82605
2019-01-15 0:43,82605
2019-01-15 1:43,82605
2019-01-15 2:43,82605
2019-01-15 3:43,82605
2019-01-15 4:43,82605
2019-01-15 5:43,82605
2019-01-15 6:43,82605
2019-01-15 7:43,82605
2019-01-15 8:43,82602
2019-01-15 9:43,82602
2019-01-15 10:43,82602
2019-01-15 11:43,82602
2019-01-15 12:43,82602
2019-01-15 13:43,82602
2019-01-15 14:43,82602
2019-01-15 15:43,82657
2019-01-15 16:43,82406
2019-01-15 17:43,82223
2019-01-15 18:43,82070
2019-01-15 19:43,81992
2019-01-15 20:43,81972
2019-01-15 21:43,81907
2019-01-15 22:43,81906
2019-01-15 23:43,81898
2019-01-16 0:43,81898
2019-01-16 1:43,81898
2019-01-16 2:43,81898
2019-01-16 3:43,81898
2019-01-16 4:43,81898
2019-01-16 5:43,81898
2019-01-16 6:43,81898
2019-01-16 7:43,81898
2019-01-16 8:43,81894
2019-01-16 9:43,81894
2019-01-16 10:43,81894
2019-01-16 11:43,81894
2019-01-16 12:43,81894
2019-01-16 14:10,81891
2019-01-16 15:09,81744
2019-01-16 15:43,81744
2019-01-16 16:43,81680
2019-01-16 17:43,81658
2019-01-16 18:43,81614
2019-01-16 19:43,81571
2019-01-16 20:43,81552
2019-01-16 21:43,81526
2019-01-16 22:43,81527
2019-01-16 23:43,81536
2019-01-17 0:43,81536
2019-01-17 1:43,81536
2019-01-17 2:43,81536
2019-01-17 3:43,81536
2019-01-17 4:43,81536
2019-01-17 5:43,81536
2019-01-17 6:43,81537
2019-01-17 7:43,81537
2019-01-17 8:43,81537
2019-01-17 9:43,81531
2019-01-17 10:43,81531
2019-01-17 11:43,81531
2019-01-17 12:43,81531
2019-01-17 13:43,81531
2019-01-17 15:09,81534
2019-01-17 15:43,81534
2019-01-17 16:43,81494
2019-01-17 17:43,81473
2019-01-17 18:43,81479
2019-01-17 19:43,81470
2019-01-17 20:43,81360
2019-01-17 21:43,81355
2019-01-17 22:43,81333
2019-01-17 23:43,81330
2019-01-18 0:43,81330
2019-01-18 1:43,81330
2019-01-18 2:43,81330
2019-01-18 3:43,81330
2019-01-18 4:43,81330
2019-01-18 5:43,81330
2019-01-18 6:43,81329
2019-01-18 7:43,81329
2019-01-18 8:43,81327
2019-01-18 9:43,81327
2019-01-18 10:43,81327
2019-01-18 11:43,81327
2019-01-18 12:43,81327
2019-01-18 13:43,81327
2019-01-18 14:43,81367
2019-01-18 15:43,82595
2019-01-18 16:43,84633
2019-01-18 17:43,85897
2019-01-18 18:43,86853
2019-01-18 19:43,87449
2019-01-18 20:43,88668
2019-01-18 21:43,90384
2019-01-18 22:43,90980
2019-01-18 23:43,91253
2019-01-19 0:43,91253
2019-01-19 1:43,91253
2019-01-19 2:43,91253
2019-01-19 3:43,91253
2019-01-19 4:43,91253
2019-01-19 5:43,91253
2019-01-19 6:43,91253
2019-01-19 7:43,91253
2019-01-19 8:43,91253
2019-01-19 9:43,91253
2019-01-19 10:43,91253
2019-01-19 11:43,91253
2019-01-19 12:43,91253
2019-01-19 13:43,91253
2019-01-19 14:43,91253
2019-01-19 15:43,91253
2019-01-19 16:43,91253
2019-01-19 17:43,91253
2019-01-19 18:43,91253
2019-01-19 19:43,91253
2019-01-19 20:43,91253
2019-01-19 21:43,91253
2019-01-19 22:43,91253
2019-01-19 23:43,91253
2019-01-20 0:43,91253
2019-01-20 1:43,91253
2019-01-20 2:43,91253
2019-01-20 3:43,91253
2019-01-20 4:43,91253
2019-01-20 5:43,91253
2019-01-20 6:43,91253
2019-01-20 7:43,91253
2019-01-20 8:43,91253
2019-01-20 9:43,91253
2019-01-20 10:43,91253
2019-01-20 11:43,91253
2019-01-20 12:43,91253
2019-01-20 13:43,91253
2019-01-20 14:43,91253
2019-01-20 15:43,91253
2019-01-20 16:43,91253
2019-01-20 17:43,91253
2019-01-20 18:43,91253
2019-01-20 19:43,91253
2019-01-20 20:43,91253
2019-01-20 21:43,91253
2019-01-20 22:43,91253
2019-01-20 23:43,91253
2019-01-21 0:43,91253
2019-01-21 1:43,91253
2019-01-21 2:43,91250
2019-01-21 3:43,91250
2019-01-21 4:43,91250
2019-01-21 5:43,91250
2019-01-21 6:43,91250
2019-01-21 7:43,91250
2019-01-21 8:43,91250
2019-01-21 9:43,91250
2019-01-21 10:43,91250
2019-01-21 11:43,91250
2019-01-21 12:43,91250
2019-01-21 13:43,91250
2019-01-21 14:43,91250
2019-01-21 15:43,91250
2019-01-21 16:43,91250
2019-01-21 17:43,91250
2019-01-21 18:43,91250
2019-01-21 19:43,91250
2019-01-21 20:43,91250
2019-01-21 21:43,91250
2019-01-21 22:43,91250
2019-01-21 23:43,91250
2019-01-22 0:43,91250
2019-01-22 1:43,91250
2019-01-22 2:43,91250
2019-01-22 3:43,91250
2019-01-22 4:43,91250
2019-01-22 5:43,91250
2019-01-22 6:43,91251
2019-01-22 7:43,91250
2019-01-22 8:43,91250
2019-01-22 9:43,91250
2019-01-22 10:43,91250
2019-01-22 11:43,91250
2019-01-22 12:43,91250
2019-01-22 13:43,91250
2019-01-22 14:43,91396
2019-01-22 15:43,92962
2019-01-22 16:43,93751
2019-01-22 17:43,94274
2019-01-22 18:43,94547
2019-01-22 19:43,94817
2019-01-22 20:43,95036
2019-01-22 21:43,95295
2019-01-22 22:43,95391
2019-01-22 23:43,95450
2019-01-23 0:43,95450
2019-01-23 1:43,95450
2019-01-23 2:43,95450
2019-01-23 3:43,95450
2019-01-23 4:43,95450
2019-01-23 5:43,95450
2019-01-23 6:43,95450
2019-01-23 7:43,95450
2019-01-23 8:43,95450
2019-01-23 9:43,95450
2019-01-23 10:43,95447
2019-01-23 11:43,95447
2019-01-23 12:43,95447
2019-01-23 13:43,95447
2019-01-23 15:07,95464
2019-01-23 15:43,95464
2019-01-23 16:43,95717
2019-01-23 17:43,95815
2019-01-23 18:43,96374
2019-01-23 19:43,96702
2019-01-23 20:43,96997
2019-01-23 21:43,97235
2019-01-23 22:43,97326
2019-01-23 23:43,97373
2019-01-30 8:15,100303
2019-01-30 8:21,100303
2019-01-30 8:47,100303
2019-01-30 8:47,100303
2019-01-30 9:47,100303
2019-01-30 9:47,100303
2019-01-30 10:47,100303
2019-01-30 10:47,100303
2019-01-30 11:46,100303
2019-01-30 11:47,100303
2019-01-30 12:47,100303
2019-01-30 12:47,100303
2019-01-30 13:47,100303
2019-01-30 13:47,100303
2019-01-30 14:47,100310
2019-01-30 14:47,100310
2019-01-30 15:47,100659
2019-01-30 15:47,100659
2019-01-30 16:47,101105
2019-01-30 16:47,101105
2019-01-30 17:47,101368
2019-01-30 17:47,101368
2019-01-30 18:46,101471
2019-01-30 18:47,101471
2019-01-30 19:47,101674
2019-01-30 19:47,101674
2019-01-30 20:44,101804
2019-01-30 21:47,101867
2019-01-30 21:47,101867
2019-01-30 22:47,101212
2019-01-30 22:47,101212
2019-01-30 23:47,101086
2019-01-30 23:47,101086
2019-01-31 0:47,101086
2019-01-31 0:47,101086
2019-01-31 1:47,101086
2019-01-31 1:47,101086
2019-01-31 2:47,101086
2019-01-31 2:47,101086
2019-01-31 3:47,101086
2019-01-31 3:47,101086
2019-01-31 4:47,101086
2019-01-31 4:47,101086
2019-01-31 5:47,101086
2019-01-31 5:47,101086
2019-01-31 6:47,101086
2019-01-31 6:47,101086
2019-01-31 8:16,101081
2019-01-31 8:43,101081
2019-01-31 10:07,101081
2019-01-31 10:43,101081
2019-01-31 11:43,101081
2019-01-31 12:43,101081
2019-01-31 13:43,101081
2019-01-31 15:43,101212
2019-01-31 16:43,100714
2019-01-31 17:43,100208
2019-01-31 18:43,100004
2019-01-31 19:43,99841
2019-01-31 20:43,99703
2019-01-31 21:43,99562
2019-01-31 22:43,99497
2019-01-31 23:43,99482
2019-02-01 0:43,99482
2019-02-01 1:43,99482
2019-02-01 2:43,99482
2019-02-01 3:43,99482
2019-02-01 4:43,99482
2019-02-01 5:43,99482
2019-02-01 6:43,99482
2019-02-01 7:43,99482
2019-02-01 8:43,99482
2019-02-01 9:43,99482
2019-02-01 10:43,99478
2019-02-01 11:43,99478
2019-02-01 12:43,99478
2019-02-01 13:43,99478
2019-02-01 14:43,99467
2019-02-01 15:43,99276
2019-02-01 16:43,98739
2019-02-01 17:43,98648
2019-02-01 18:43,98529
2019-02-01 19:43,98434
2019-02-01 20:43,98366
2019-02-01 21:43,98297
2019-02-01 22:43,98258
2019-02-02 0:08,98256
2019-02-02 0:43,98256
2019-02-02 1:43,98256
2019-02-02 2:43,98256
2019-02-02 3:43,98256
2019-02-02 4:43,98256
2019-02-02 5:43,98256
2019-02-02 6:43,98256
2019-02-02 7:43,98256
2019-02-02 8:43,98256
2019-02-02 9:43,98256
2019-02-02 10:43,98256
2019-02-02 11:43,98256
2019-02-02 12:43,98256
2019-02-02 13:43,98256
2019-02-02 14:43,98256
2019-02-02 15:43,98256
2019-02-02 16:43,98256
2019-02-02 17:43,98256
2019-02-02 18:43,98256
2019-02-02 19:43,98256
2019-02-02 20:43,98256
2019-02-02 21:43,98256
2019-02-02 22:43,98256
2019-02-02 23:43,98256
2019-02-03 0:43,98254
2019-02-03 1:43,98254
2019-02-03 2:43,98254
2019-02-03 3:43,98254
2019-02-03 4:43,98254
2019-02-03 5:43,98254
2019-02-03 6:43,98254
2019-02-03 7:43,98254
2019-02-03 8:43,98254
2019-02-03 9:43,98254
2019-02-03 10:43,98254
2019-02-03 11:43,98254
2019-02-03 12:43,98254
2019-02-03 13:43,98254
2019-02-03 14:43,98254
2019-02-03 15:43,98254
2019-02-03 16:43,98254
2019-02-03 17:43,98254
2019-02-03 18:43,98254
2019-02-03 19:43,98254
2019-02-03 20:43,98254
2019-02-03 21:43,98254
2019-02-03 22:43,98254
2019-02-03 23:43,98254
2019-02-04 0:43,98254
2019-02-04 1:43,98254
2019-02-04 2:43,98254
2019-02-04 3:43,98254
2019-02-04 4:43,98254
2019-02-04 5:43,98254
2019-02-04 6:43,98239
2019-02-04 7:43,98239
2019-02-04 8:43,98239
2019-02-04 9:43,98239
2019-02-04 10:43,98239
2019-02-04 11:43,98239
2019-02-04 12:43,98239
2019-02-04 13:43,98239
2019-02-04 14:43,98242
2019-02-04 15:43,98262
2019-02-04 16:43,98238
2019-02-04 17:43,98159
2019-02-04 18:43,98023
2019-02-04 19:43,99121
2019-02-04 20:43,99200
2019-02-04 21:43,99111
2019-02-04 22:43,99077
2019-02-04 23:43,99071
2019-02-05 0:43,99071
2019-02-05 1:43,99071
2019-02-05 2:43,99071
2019-02-05 3:43,99071
2019-02-05 4:43,99071
2019-02-05 5:43,99071
2019-02-05 6:43,99071
2019-02-05 7:43,99071
2019-02-05 8:43,99071
2019-02-05 9:43,99071
2019-02-05 10:43,99071
2019-02-05 11:43,99071
2019-02-05 12:43,99071
2019-02-05 13:43,99071
2019-02-05 14:43,99064
2019-02-05 15:43,98752
2019-02-05 16:43,98422
2019-02-05 17:43,98103
2019-02-05 18:43,97930
2019-02-05 19:43,97777
2019-02-05 20:43,97599
2019-02-05 21:43,97405
2019-02-05 22:43,97320
2019-02-05 23:43,97297
2019-02-06 0:43,97297
2019-02-06 1:43,97297
2019-02-06 2:43,97297
2019-02-06 3:43,97297
2019-02-06 4:43,97297
2019-02-06 5:43,97297
2019-02-06 6:43,97298
2019-02-06 7:43,97298
2019-02-06 8:43,97298
2019-02-06 9:43,97298
2019-02-07 2:43,96556
2019-02-07 3:43,96556
2019-02-07 4:43,96556
2019-02-07 5:43,96556
2019-02-07 6:43,96556
2019-02-07 7:43,96556
2019-02-07 8:43,96556
2019-02-07 9:43,96552
2019-02-07 10:43,96552
2019-02-07 11:43,96552
2019-02-07 12:43,96552
2019-02-07 13:43,96552
2019-02-07 15:07,96292
2019-02-07 15:43,96292
2019-02-07 16:43,96306
2019-02-07 17:43,96203
2019-02-07 18:43,96304
2019-02-07 19:43,96438
2019-02-07 20:43,96488
2019-02-07 21:43,96583
2019-02-07 22:43,96607
2019-02-07 23:43,96636
2019-02-08 0:44,96636
2019-02-08 1:43,96636
2019-02-08 2:43,96636
2019-02-08 3:43,96636
2019-02-08 4:43,96636
2019-02-08 5:43,96636
2019-02-08 6:43,96636
2019-02-08 7:43,96629
2019-02-08 8:43,96628
2019-02-08 9:43,96628
2019-02-08 10:43,96628
2019-02-08 11:43,96628
2019-02-08 12:43,96628
2019-02-08 13:43,96628
2019-02-08 15:08,96590
2019-02-08 15:43,96590
2019-02-08 16:43,96888
2019-02-08 17:43,97005
2019-02-08 18:43,97077
2019-02-08 19:43,97088
2019-02-08 20:43,97105
2019-02-08 21:43,97081
2019-02-08 22:43,97100
2019-02-08 23:43,97119
2019-02-09 0:43,97119
2019-02-09 1:43,97119
2019-02-09 2:43,97119
2019-02-09 3:43,97119
2019-02-09 4:43,97119
2019-02-09 5:43,97119
2019-02-09 6:43,97119
2019-02-09 7:43,97119
2019-02-09 8:43,97119
2019-02-09 9:43,97119
2019-02-09 10:43,97119
2019-02-09 11:43,97119
2019-02-09 12:43,97119
2019-02-09 13:43,97119
2019-02-09 14:43,97119
2019-02-09 15:43,97119
2019-02-09 16:43,97119
2019-02-09 17:43,97119
2019-02-09 18:43,97119
2019-02-09 19:43,97119
2019-02-09 20:43,97119
2019-02-09 21:43,97119
2019-02-09 22:43,97119
2019-02-09 23:43,97119
2019-02-10 0:43,97119
2019-02-10 1:43,97119
2019-02-10 2:43,97119
2019-02-10 3:43,97119
2019-02-10 4:43,97119
2019-02-10 5:43,97119
2019-02-10 6:43,97119
2019-02-10 7:43,97119
2019-02-10 8:43,97119
2019-02-10 9:43,97119
2019-02-10 10:43,97119
2019-02-10 11:43,97119
2019-02-10 12:43,97119
2019-02-10 13:43,97119
2019-02-10 14:43,97119
2019-02-10 15:43,97119
2019-02-10 16:43,97119
2019-02-10 17:43,97119
2019-02-10 18:43,97119
2019-02-10 19:43,97119
2019-02-10 20:43,97119
2019-02-10 21:43,97119
2019-02-10 22:43,97119
2019-02-10 23:43,97119
2019-02-11 0:43,97119
2019-02-11 1:43,97119
2019-02-11 2:43,97119
2019-02-11 3:43,97119
2019-02-11 4:43,97119
2019-02-11 5:43,97119
2019-02-11 6:43,97119
2019-02-11 7:43,97119
2019-02-11 8:43,97119
2019-02-11 9:43,97119
2019-02-11 10:43,97119
2019-02-11 11:43,97119
2019-02-11 12:43,97119
2019-02-11 13:43,97119
2019-02-11 14:43,97100
2019-02-11 15:43,97041
2019-02-11 16:43,96816
2019-02-11 17:43,96746
2019-02-11 18:43,96619
2019-02-11 19:43,96530
2019-02-11 20:43,96480
2019-02-11 21:43,96426
2019-02-11 22:43,96434
2019-02-11 23:43,96419
2019-02-12 0:43,96419
2019-02-12 1:43,96419
2019-02-12 2:43,96419
2019-02-12 3:43,96419
2019-02-12 4:43,96419
2019-02-12 5:43,96419
2019-02-12 6:43,96419
2019-02-12 7:43,96419
2019-02-12 8:43,96411
2019-02-12 9:43,96411
2019-02-12 10:43,96411
2019-02-12 11:43,96411
2019-02-12 12:43,96411
2019-02-12 13:43,96411
2019-02-12 14:43,96408
2019-02-12 15:43,96287
2019-02-12 16:43,96172
2019-02-12 17:43,96099
2019-02-12 18:43,96099
2019-02-12 19:43,96153
2019-02-12 20:43,96165
2019-02-12 21:43,96179
2019-02-12 22:43,96200
2019-02-12 23:43,96228
2019-02-13 0:43,96228
2019-02-13 1:43,96228
2019-02-13 2:43,96228
2019-02-13 3:43,96228
2019-02-13 4:43,96228
2019-02-13 5:43,96228
2019-02-13 6:43,96228
2019-02-13 7:43,96228
2019-02-13 8:43,96228
2019-02-13 9:43,96224
2019-02-13 10:43,96224
2019-02-13 11:43,96224
2019-02-13 12:43,96224
2019-02-13 13:43,96224
2019-02-13 14:43,96219
2019-02-13 15:43,96298
2019-02-13 16:43,96477
2019-02-13 17:43,96605
2019-02-13 18:43,96714
2019-02-13 19:43,96783
2019-02-13 20:43,96815
2019-02-13 21:43,96866
2019-02-13 22:43,96886
2019-02-13 23:43,96909
2019-02-14 0:43,96909
2019-02-14 1:43,96909
2019-02-14 2:43,96909
2019-02-14 3:43,96909
2019-02-14 4:43,96909
2019-02-14 5:43,96909
2019-02-14 6:43,96911
2019-02-14 7:43,96911
2019-02-14 8:43,96909
2019-02-14 9:43,96909
2019-02-14 10:43,96909
2019-02-14 11:43,96909
2019-02-14 12:43,96909
2019-02-14 13:43,96909
2019-02-14 14:43,96950
2019-02-14 15:43,97134
2019-02-14 16:43,97356
2019-02-14 17:43,97517
2019-02-14 18:43,97557
2019-02-14 19:43,97604
2019-02-14 20:43,97630
2019-02-14 21:43,97668
2019-02-14 22:43,97687
2019-02-15 0:43,97719
2019-02-15 1:43,97719
2019-02-15 2:43,97719
2019-02-15 3:43,97719
2019-02-15 4:43,97719
2019-02-15 5:43,97719
2019-02-15 6:43,97717
2019-02-15 7:43,97717
2019-02-15 8:43,97713
2019-02-15 9:43,97713
2019-02-15 10:43,97713
2019-02-15 11:43,97713
2019-02-15 12:43,97713
2019-02-15 14:08,97714
2019-02-15 14:43,97714
2019-02-15 15:43,97720
2019-02-15 16:43,97606
2019-02-15 17:43,97584
2019-02-15 18:43,97568
2019-02-15 19:43,97558
2019-02-15 20:43,97544
2019-02-15 21:43,97493
2019-02-15 22:43,97450
2019-02-15 23:43,97450
2019-02-16 0:43,97450
2019-02-16 1:43,97450
2019-02-16 2:43,97450
2019-02-16 3:43,97450
2019-02-16 4:43,97450
2019-02-16 5:43,97450
2019-02-16 6:43,97450
2019-02-16 7:43,97450
2019-02-16 8:43,97450
2019-02-16 9:43,97450
2019-02-16 10:43,97450
2019-02-16 11:43,97450
2019-02-16 12:43,97450
2019-02-16 13:43,97450
2019-02-16 14:43,97450
2019-02-16 15:43,97450
2019-02-16 16:43,97450
2019-02-16 17:43,97450
2019-02-16 18:43,97450
2019-02-16 19:43,97450
2019-02-16 20:43,97450
2019-02-16 21:43,97450
2019-02-16 22:43,97450
2019-02-16 23:43,97450
2019-02-17 0:43,97450
2019-02-17 1:43,97450
2019-02-17 2:43,97450
2019-02-17 3:43,97450
2019-02-17 4:43,97450
2019-02-17 5:43,97450
2019-02-17 6:43,97450
2019-02-17 7:43,97450
2019-02-17 8:43,97450
2019-02-17 9:43,97450
2019-02-17 10:43,97450
2019-02-17 11:43,97450
2019-02-17 12:43,97450
2019-02-17 13:43,97450
2019-02-17 14:43,97450
2019-02-17 15:43,97450
2019-02-17 16:43,97450
2019-02-17 17:43,97450
2019-02-17 18:43,97450
2019-02-17 19:43,97450
2019-02-17 20:43,97450
2019-02-17 21:43,97450
2019-02-17 22:43,97450
2019-02-17 23:43,97450
