timestamp,JPM
2019-01-23 0:43,16656
2019-01-23 1:43,16656
2019-01-23 2:43,16656
2019-01-23 3:43,16656
2019-01-23 4:43,16656
2019-01-23 5:43,16656
2019-01-23 6:43,16656
2019-01-23 7:43,16656
2019-01-23 8:43,16656
2019-01-23 9:43,16656
2019-01-23 10:43,16653
2019-01-23 11:43,16653
2019-01-23 12:43,16653
2019-01-23 13:43,16653
2019-01-23 15:07,16654
2019-01-23 15:43,16654
2019-01-23 16:43,16648
2019-01-23 17:43,16643
2019-01-23 18:43,16645
2019-01-23 19:43,16648
2019-01-23 20:43,16646
2019-01-23 21:43,16650
2019-01-23 22:43,16653
2019-01-23 23:43,16654
2019-01-30 8:15,16524
2019-01-30 8:21,16524
2019-01-30 8:46,16524
2019-01-30 8:46,16524
2019-01-30 9:46,16524
2019-01-30 9:46,16524
2019-01-30 10:46,16524
2019-01-30 10:46,16524
2019-01-30 11:46,16524
2019-01-30 11:46,16524
2019-01-30 12:46,16524
2019-01-30 12:46,16524
2019-01-30 13:46,16524
2019-01-30 13:46,16524
2019-01-30 14:46,16526
2019-01-30 14:46,16526
2019-01-30 15:46,16539
2019-01-30 15:46,16539
2019-01-30 16:46,16534
2019-01-30 16:46,16534
2019-01-30 17:46,16523
2019-01-30 17:46,16523
2019-01-30 18:46,16519
2019-01-30 18:46,16519
2019-01-30 19:46,16521
2019-01-30 19:46,16521
2019-01-30 20:44,16519
2019-01-30 21:46,16507
2019-01-30 21:46,16507
2019-01-30 22:46,16511
2019-01-30 22:46,16511
2019-01-30 23:46,16509
2019-01-30 23:46,16509
2019-01-31 0:46,16509
2019-01-31 0:46,16509
2019-01-31 1:46,16509
2019-01-31 1:46,16509
2019-01-31 2:46,16509
2019-01-31 2:46,16509
2019-01-31 3:46,16509
2019-01-31 3:46,16509
2019-01-31 4:46,16509
2019-01-31 4:46,16509
2019-01-31 5:46,16509
2019-01-31 5:46,16509
2019-01-31 6:46,16509
2019-01-31 6:46,16509
2019-01-31 8:16,16507
2019-01-31 8:43,16507
2019-01-31 10:06,16507
2019-01-31 10:43,16507
2019-01-31 11:43,16507
2019-01-31 12:43,16507
2019-01-31 13:43,16507
2019-01-31 15:43,16512
2019-01-31 16:43,16561
2019-01-31 17:43,16573
2019-01-31 18:43,16580
2019-01-31 19:43,16581
2019-01-31 20:43,16583
2019-01-31 21:43,16574
2019-01-31 22:43,16579
2019-01-31 23:43,16578
2019-02-01 0:43,16578
2019-02-01 1:43,16578
2019-02-01 2:43,16578
2019-02-01 3:43,16578
2019-02-01 4:43,16578
2019-02-01 5:43,16578
2019-02-01 6:43,16578
2019-02-01 7:43,16578
2019-02-01 8:43,16578
2019-02-01 9:43,16578
2019-02-01 10:43,16578
2019-02-01 11:43,16578
2019-02-01 12:43,16578
2019-02-01 13:43,16578
2019-02-01 14:43,16574
2019-02-01 15:43,16543
2019-02-01 16:43,16524
2019-02-01 17:43,16510
2019-02-01 18:43,16507
2019-02-01 19:43,16510
2019-02-01 20:43,16507
2019-02-01 21:43,16507
2019-02-01 22:43,16505
2019-02-02 0:08,16507
2019-02-02 0:43,16507
2019-02-02 1:43,16507
2019-02-02 2:43,16507
2019-02-02 3:43,16507
2019-02-02 4:43,16507
2019-02-02 5:43,16507
2019-02-02 6:43,16507
2019-02-02 7:43,16507
2019-02-02 8:43,16507
2019-02-02 9:43,16507
2019-02-02 10:43,16507
2019-02-02 11:43,16507
2019-02-02 12:43,16507
2019-02-02 13:43,16507
2019-02-02 14:43,16507
2019-02-02 15:43,16507
2019-02-02 16:43,16507
2019-02-02 17:43,16507
2019-02-02 18:43,16507
2019-02-02 19:43,16507
2019-02-02 20:43,16507
2019-02-02 21:43,16507
2019-02-02 22:43,16507
2019-02-02 23:43,16507
2019-02-03 0:43,16506
2019-02-03 1:43,16506
2019-02-03 2:43,16506
2019-02-03 3:43,16506
2019-02-03 4:43,16506
2019-02-03 5:43,16506
2019-02-03 6:43,16506
2019-02-03 7:43,16506
2019-02-03 8:43,16506
2019-02-03 9:43,16506
2019-02-03 10:43,16506
2019-02-03 11:43,16506
2019-02-03 12:43,16506
2019-02-03 13:43,16506
2019-02-03 14:43,16506
2019-02-03 15:43,16506
2019-02-03 16:43,16506
2019-02-03 17:43,16506
2019-02-03 18:43,16506
2019-02-03 19:43,16506
2019-02-03 20:43,16506
2019-02-03 21:43,16506
2019-02-03 22:43,16506
2019-02-03 23:43,16506
2019-02-04 0:43,16506
2019-02-04 1:43,16506
2019-02-04 2:43,16506
2019-02-04 3:43,16506
2019-02-04 4:43,16506
2019-02-04 5:43,16506
2019-02-04 6:43,16506
2019-02-04 7:43,16506
2019-02-04 8:43,16506
2019-02-04 9:43,16506
2019-02-04 10:43,16506
2019-02-04 11:43,16506
2019-02-04 12:43,16506
2019-02-04 13:43,16506
2019-02-04 14:43,16507
2019-02-04 15:43,16521
2019-02-04 16:43,16557
2019-02-04 17:43,16562
2019-02-04 18:43,16567
2019-02-04 19:43,16551
2019-02-04 20:43,16546
2019-02-04 21:43,16542
2019-02-04 22:43,16539
2019-02-04 23:43,16539
2019-02-05 0:43,16539
2019-02-05 1:43,16539
2019-02-05 2:43,16539
2019-02-05 3:43,16539
2019-02-05 4:43,16539
2019-02-05 5:43,16539
2019-02-05 6:43,16539
2019-02-05 7:43,16539
2019-02-05 8:43,16539
2019-02-05 9:43,16539
2019-02-05 10:43,16539
2019-02-05 11:43,16539
2019-02-05 12:43,16539
2019-02-05 13:43,16539
2019-02-05 14:43,16536
2019-02-05 15:43,16509
2019-02-05 16:43,16563
2019-02-05 17:43,16559
2019-02-05 18:43,16569
2019-02-05 19:43,16584
2019-02-05 20:43,16586
2019-02-05 21:43,16584
2019-02-05 22:43,16587
2019-02-05 23:43,16591
2019-02-06 0:43,16591
2019-02-06 1:43,16591
2019-02-06 2:43,16591
2019-02-06 3:43,16591
2019-02-06 4:43,16591
2019-02-06 5:43,16591
2019-02-06 6:43,16591
2019-02-06 7:43,16591
2019-02-06 8:43,16591
2019-02-06 9:43,16591
2019-02-07 2:43,16531
2019-02-07 3:43,16531
2019-02-07 4:43,16531
2019-02-07 5:43,16531
2019-02-07 6:43,16531
2019-02-07 7:43,16531
2019-02-07 8:43,16531
2019-02-07 9:43,16530
2019-02-07 10:43,16530
2019-02-07 11:43,16530
2019-02-07 12:43,16530
2019-02-07 13:43,16530
2019-02-07 15:06,16527
2019-02-07 15:43,16527
2019-02-07 16:43,16538
2019-02-07 17:43,16538
2019-02-07 18:43,16544
2019-02-07 19:43,16545
2019-02-07 20:43,16553
2019-02-07 21:43,16550
2019-02-07 22:43,16551
2019-02-07 23:43,16550
2019-02-08 0:43,16550
2019-02-08 1:43,16550
2019-02-08 2:43,16550
2019-02-08 3:43,16550
2019-02-08 4:43,16550
2019-02-08 5:43,16550
2019-02-08 6:43,16550
2019-02-08 7:43,16549
2019-02-08 8:43,16549
2019-02-08 9:43,16549
2019-02-08 10:43,16549
2019-02-08 11:43,16549
2019-02-08 12:43,16549
2019-02-08 13:43,16549
2019-02-08 15:07,16540
2019-02-08 15:43,16540
2019-02-08 16:43,16552
2019-02-08 17:43,16554
2019-02-08 18:43,16564
2019-02-08 19:43,16566
2019-02-08 20:43,16574
2019-02-08 21:43,16575
2019-02-08 22:43,16579
2019-02-08 23:43,16578
2019-02-09 0:43,16578
2019-02-09 1:43,16578
2019-02-09 2:43,16578
2019-02-09 3:43,16578
2019-02-09 4:43,16578
2019-02-09 5:43,16578
2019-02-09 6:43,16578
2019-02-09 7:43,16578
2019-02-09 8:43,16578
2019-02-09 9:43,16578
2019-02-09 10:43,16578
2019-02-09 11:43,16578
2019-02-09 12:43,16578
2019-02-09 13:43,16578
2019-02-09 14:43,16578
2019-02-09 15:43,16578
2019-02-09 16:43,16578
2019-02-09 17:43,16578
2019-02-09 18:43,16578
2019-02-09 19:43,16578
2019-02-09 20:43,16578
2019-02-09 21:43,16578
2019-02-09 22:43,16578
2019-02-09 23:43,16578
2019-02-10 0:43,16578
2019-02-10 1:43,16578
2019-02-10 2:43,16578
2019-02-10 3:43,16578
2019-02-10 4:43,16578
2019-02-10 5:43,16578
2019-02-10 6:43,16578
2019-02-10 7:43,16578
2019-02-10 8:43,16578
2019-02-10 9:43,16578
2019-02-10 10:43,16578
2019-02-10 11:43,16578
2019-02-10 12:43,16578
2019-02-10 13:43,16578
2019-02-10 14:43,16578
2019-02-10 15:43,16578
2019-02-10 16:43,16578
2019-02-10 17:43,16578
2019-02-10 18:43,16578
2019-02-10 19:43,16578
2019-02-10 20:43,16578
2019-02-10 21:43,16578
2019-02-10 22:43,16578
2019-02-10 23:43,16578
2019-02-11 0:43,16578
2019-02-11 1:43,16578
2019-02-11 2:43,16578
2019-02-11 3:43,16578
2019-02-11 4:43,16578
2019-02-11 5:43,16578
2019-02-11 6:43,16577
2019-02-11 7:43,16577
2019-02-11 8:43,16577
2019-02-11 9:43,16577
2019-02-11 10:43,16577
2019-02-11 11:43,16577
2019-02-11 12:43,16577
2019-02-11 13:43,16577
2019-02-11 14:43,16575
2019-02-11 15:43,16584
2019-02-11 16:43,16587
2019-02-11 17:43,16591
2019-02-11 18:43,16594
2019-02-11 19:43,16596
2019-02-11 20:43,16599
2019-02-11 21:43,16604
2019-02-11 22:43,16613
2019-02-11 23:43,16618
2019-02-12 0:43,16618
2019-02-12 1:43,16618
2019-02-12 2:43,16618
2019-02-12 3:43,16618
2019-02-12 4:43,16618
2019-02-12 5:43,16618
2019-02-12 6:43,16618
2019-02-12 7:43,16618
2019-02-12 8:43,16615
2019-02-12 9:43,16615
2019-02-12 10:43,16615
2019-02-12 11:43,16615
2019-02-12 12:43,16615
2019-02-12 13:43,16615
2019-02-12 14:43,16615
2019-02-12 15:43,16610
2019-02-12 16:43,16606
2019-02-12 17:43,16589
2019-02-12 18:43,16582
2019-02-12 19:43,16580
2019-02-12 20:43,16565
2019-02-12 21:43,16556
2019-02-12 22:43,16552
2019-02-12 23:43,16551
2019-02-13 0:43,16551
2019-02-13 1:43,16551
2019-02-13 2:43,16551
2019-02-13 3:43,16551
2019-02-13 4:43,16551
2019-02-13 5:43,16551
2019-02-13 6:43,16551
2019-02-13 7:43,16551
2019-02-13 8:43,16551
2019-02-13 9:43,16550
2019-02-13 10:43,16550
2019-02-13 11:43,16550
2019-02-13 12:43,16550
2019-02-13 13:43,16550
2019-02-13 14:43,16549
2019-02-13 15:43,16536
2019-02-13 16:43,16530
2019-02-13 17:43,16525
2019-02-13 18:43,16526
2019-02-13 19:43,16524
2019-02-13 20:43,16526
2019-02-13 21:43,16533
2019-02-13 22:43,16536
2019-02-13 23:43,16533
2019-02-14 0:43,16533
2019-02-14 1:43,16533
2019-02-14 2:43,16533
2019-02-14 3:43,16533
2019-02-14 4:43,16533
2019-02-14 5:43,16533
2019-02-14 6:43,16533
2019-02-14 7:43,16533
2019-02-14 8:43,16531
2019-02-14 9:43,16531
2019-02-14 10:43,16531
2019-02-14 11:43,16531
2019-02-14 12:43,16531
2019-02-14 13:43,16531
2019-02-14 14:43,16544
2019-02-14 15:43,16628
2019-02-14 16:43,16656
2019-02-14 17:43,16679
2019-02-14 18:43,16703
2019-02-14 19:43,16711
2019-02-14 20:43,16723
2019-02-14 21:43,16724
2019-02-14 22:43,16724
2019-02-15 0:43,16728
2019-02-15 1:43,16728
2019-02-15 2:43,16728
2019-02-15 3:43,16728
2019-02-15 4:43,16728
2019-02-15 5:43,16728
2019-02-15 6:43,16728
2019-02-15 7:43,16728
2019-02-15 8:43,16724
2019-02-15 9:43,16724
2019-02-15 10:43,16724
2019-02-15 11:43,16724
2019-02-15 12:43,16724
2019-02-15 14:08,16724
2019-02-15 14:43,16724
2019-02-15 15:43,16725
2019-02-15 16:43,16717
2019-02-15 17:43,16703
2019-02-15 18:43,16717
2019-02-15 19:43,16718
2019-02-15 20:43,16721
2019-02-15 21:43,16719
2019-02-15 22:43,16723
2019-02-15 23:43,16725
2019-02-16 0:43,16725
2019-02-16 1:43,16725
2019-02-16 2:43,16725
2019-02-16 3:43,16725
2019-02-16 4:43,16725
2019-02-16 5:43,16725
2019-02-16 6:43,16725
2019-02-16 7:43,16725
2019-02-16 8:43,16725
2019-02-16 9:43,16725
2019-02-16 10:43,16725
2019-02-16 11:43,16725
2019-02-16 12:43,16725
2019-02-16 13:43,16725
2019-02-16 14:43,16725
2019-02-16 15:43,16725
2019-02-16 16:43,16725
2019-02-16 17:43,16725
2019-02-16 18:43,16725
2019-02-16 19:43,16725
2019-02-16 20:43,16725
2019-02-16 21:43,16725
2019-02-16 22:43,16725
2019-02-16 23:43,16725
2019-02-17 0:43,16725
2019-02-17 1:43,16725
2019-02-17 2:43,16725
2019-02-17 3:43,16725
2019-02-17 4:43,16725
2019-02-17 5:43,16725
2019-02-17 6:43,16725
2019-02-17 7:43,16725
2019-02-17 8:43,16725
2019-02-17 9:43,16725
2019-02-17 10:43,16725
2019-02-17 11:43,16725
2019-02-17 12:43,16725
2019-02-17 13:43,16725
2019-02-17 14:43,16725
2019-02-17 15:43,16725
2019-02-17 16:43,16725
2019-02-17 17:43,16725
2019-02-17 18:43,16725
2019-02-17 19:43,16725
2019-02-17 20:43,16725
2019-02-17 21:43,16725
2019-02-17 22:43,16725
2019-02-17 23:43,16725
2019-02-18 0:43,16725
2019-02-18 1:43,16725
2019-02-18 2:43,16725
2019-02-18 3:43,16725
2019-02-18 4:43,16725
2019-02-18 5:43,16725
2019-02-18 6:43,16725
2019-02-18 7:43,16725
2019-02-18 8:43,16725
2019-02-18 9:43,16725
2019-02-18 10:43,16725
2019-02-18 11:43,16725
2019-02-18 12:43,16725
2019-02-18 13:43,16725
2019-02-18 14:43,16725
2019-02-18 15:43,16725
2019-02-18 16:43,16725
2019-02-18 17:43,16725
2019-02-18 18:43,16725
2019-02-18 19:43,16725
2019-02-18 20:43,16725
2019-02-18 21:43,16725
2019-02-18 22:43,16725
2019-02-18 23:43,16725
2019-02-19 0:43,16725
2019-02-19 1:43,16725
2019-02-19 2:43,16725
2019-02-19 3:43,16725
2019-02-19 4:43,16725
2019-02-19 5:43,16725
2019-02-19 6:43,16723
2019-02-19 7:43,16723
2019-02-19 8:43,16723
2019-02-19 9:43,16723
2019-02-19 10:43,16723
2019-02-19 11:43,16723
2019-02-19 12:43,16723
2019-02-19 14:07,16730
2019-02-19 14:43,16730
2019-02-19 15:43,16748
2019-02-19 16:43,16777
2019-02-19 17:43,16800
2019-02-19 18:43,16819
2019-02-19 19:43,16818
2019-02-19 20:43,16803
2019-02-19 21:43,16798
2019-02-19 22:43,16802
2019-02-19 23:43,16800
2019-02-20 0:43,16800
2019-02-20 1:43,16800
2019-02-20 2:43,16800
2019-02-20 3:43,16800
2019-02-20 4:43,16800
2019-02-20 5:43,16800
2019-02-20 6:43,16800
2019-02-20 7:43,16800
2019-02-20 8:43,16800
2019-02-20 9:43,16800
2019-02-20 10:43,16800
2019-02-20 11:43,16800
2019-02-20 12:43,16800
2019-02-20 13:43,16800
2019-02-20 14:43,16800
2019-02-20 15:43,16776
2019-02-20 16:43,16754
2019-02-20 17:43,16745
2019-02-20 18:43,16735
2019-02-20 19:43,16732
2019-02-20 20:43,16728
2019-02-20 21:43,16724
2019-02-20 22:43,16724
2019-02-20 23:43,16724
2019-02-21 0:43,16724
2019-02-21 1:43,16724
2019-02-21 2:43,16724
2019-02-21 3:43,16724
2019-02-21 4:43,16724
2019-02-21 5:43,16724
2019-02-21 6:43,16724
2019-02-21 7:43,16724
2019-02-21 8:43,16724
2019-02-21 9:43,16724
2019-02-21 10:43,16724
2019-02-21 11:43,16724
2019-02-21 12:43,16724
2019-02-21 13:43,16724
2019-02-21 14:43,16724
2019-02-21 15:43,16726
2019-02-21 17:07,16724
2019-02-21 17:43,16724
2019-02-21 18:43,16724
2019-02-21 19:43,16727
2019-02-21 20:43,16713
2019-02-21 21:43,16710
2019-02-21 22:43,16710
2019-02-21 23:43,16708
2019-02-22 0:43,16708
2019-02-22 1:43,16708
2019-02-22 2:43,16708
2019-02-22 3:43,16708
2019-02-22 4:43,16708
2019-02-22 5:43,16708
2019-02-22 6:43,16708
2019-02-22 7:43,16708
2019-02-22 8:43,16708
2019-02-22 9:43,16708
2019-02-22 10:43,16708
2019-02-22 11:43,16708
2019-02-22 12:43,16708
2019-02-22 13:43,16708
2019-02-22 14:43,16707
2019-02-22 15:43,16705
2019-02-22 16:43,16708
2019-02-22 17:43,16710
2019-02-22 18:43,16717
2019-02-22 19:43,16720
2019-02-22 20:43,16731
2019-02-22 21:43,16729
2019-02-22 22:43,16733
2019-02-22 23:43,16736
2019-02-23 0:43,16736
2019-02-23 1:43,16736
2019-02-23 2:43,16736
2019-02-23 3:43,16736
2019-02-23 4:43,16736
2019-02-23 5:43,16736
2019-02-23 6:43,16736
2019-02-23 7:43,16736
2019-02-23 8:43,16736
2019-02-23 9:43,16736
2019-02-23 10:43,16736
2019-02-23 11:43,16736
2019-02-23 12:43,16736
2019-02-23 13:43,16736
2019-02-23 14:43,16736
2019-02-23 15:43,16736
2019-02-23 16:43,16736
2019-02-23 17:43,16736
2019-02-23 18:43,16736
2019-02-23 19:43,16736
2019-02-23 20:43,16736
2019-02-23 21:43,16736
2019-02-23 22:43,16736
2019-02-23 23:43,16736
2019-02-24 0:43,16736
2019-02-24 1:43,16736
2019-02-24 2:43,16736
2019-02-24 3:43,16736
2019-02-24 4:43,16736
2019-02-24 5:43,16736
2019-02-24 6:43,16736
2019-02-24 7:43,16736
2019-02-24 8:43,16736
2019-02-24 9:43,16736
2019-02-24 10:43,16736
2019-02-24 11:43,16736
2019-02-24 12:43,16736
2019-02-24 13:43,16736
2019-02-24 14:43,16736
2019-02-24 15:43,16736
2019-02-24 16:43,16736
2019-02-24 17:43,16736
2019-02-24 18:43,16736
2019-02-24 19:43,16736
2019-02-24 20:43,16736
2019-02-24 21:43,16736
2019-02-24 22:43,16736
2019-02-24 23:43,16736
2019-02-25 0:43,16736
2019-02-25 1:43,16736
2019-02-25 2:43,16736
2019-02-25 3:43,16736
2019-02-25 4:43,16736
2019-02-25 5:43,16736
2019-02-25 6:43,16736
2019-02-25 7:43,16736
2019-02-25 8:43,16736
2019-02-25 9:43,16736
2019-02-25 10:43,16736
2019-02-25 11:43,16736
2019-02-25 12:43,16736
2019-02-25 14:08,16737
2019-02-25 14:43,16737
2019-02-25 15:43,16720
2019-02-25 16:43,16690
2019-02-25 17:43,16673
2019-02-25 18:43,16668
2019-02-25 19:43,16670
2019-02-25 20:43,16661
2019-02-25 21:43,16659
2019-02-25 22:43,16659
2019-02-25 23:43,16663
2019-02-26 0:43,16663
2019-02-26 1:43,16663
2019-02-26 2:43,16663
2019-02-26 3:43,16663
2019-02-26 4:43,16663
2019-02-26 5:43,16663
2019-02-26 6:43,16663
2019-02-26 7:43,16663
2019-02-26 8:43,16663
2019-02-26 9:43,16663
2019-02-26 10:43,16663
2019-02-26 11:43,16663
2019-02-26 12:43,16663
2019-02-26 13:43,16661
2019-02-26 14:43,16664
2019-02-26 15:43,16718
2019-02-26 16:43,16744
2019-02-26 17:43,16747
2019-02-26 18:43,16755
2019-02-26 19:43,16766
2019-02-26 20:43,16766
2019-02-26 21:43,16768
2019-02-26 22:43,16767
2019-02-26 23:43,16766
2019-02-27 0:43,16766
2019-02-27 1:43,16766
2019-02-27 3:43,16766
2019-02-27 4:43,16766
2019-02-27 5:43,16766
2019-02-27 6:43,16766
2019-02-27 7:43,16766
2019-02-27 8:43,16766
2019-02-27 9:43,16766
2019-02-27 10:43,16766
2019-02-27 11:43,16766
2019-02-27 12:43,16766
2019-02-27 13:43,16763
2019-02-27 14:43,16762
2019-02-27 15:43,16754
2019-02-27 16:43,16760
2019-02-27 17:43,16767
2019-02-27 18:43,16763
2019-02-27 19:43,16753
2019-02-27 20:43,16752
2019-02-27 21:43,16744
2019-02-27 22:43,16742
2019-02-27 23:43,16742
2019-02-28 0:44,16742
2019-02-28 1:43,16742
2019-02-28 2:43,16742
2019-02-28 4:43,16742
2019-02-28 5:43,16742
2019-02-28 6:43,16742
2019-02-28 7:43,16742
2019-02-28 8:43,16742
2019-02-28 9:43,16742
2019-02-28 10:43,16742
2019-02-28 11:43,16742
2019-02-28 12:43,16742
2019-02-28 13:43,16742
2019-02-28 15:07,16743
2019-02-28 15:43,16743
2019-02-28 16:43,16737
2019-02-28 17:43,16751
2019-02-28 18:43,16759
2019-02-28 19:43,16765
2019-02-28 20:43,16763
2019-02-28 21:43,16766
2019-02-28 22:43,16764
2019-02-28 23:43,16765
2019-03-01 0:43,16765
2019-03-01 1:43,16765
2019-03-01 2:43,16765
2019-03-01 3:43,16765
2019-03-01 4:43,16765
2019-03-01 5:43,16765
2019-03-01 6:43,16766
2019-03-01 7:43,16766
2019-03-01 8:43,16766
2019-03-01 9:43,16766
2019-03-01 10:43,16766
2019-03-01 11:43,16766
2019-03-01 12:43,16766
2019-03-01 13:43,16766
2019-03-01 14:43,16764
2019-03-01 15:43,16749
2019-03-01 16:43,16745
2019-03-01 17:43,16754
2019-03-01 18:43,16771
2019-03-01 19:43,16776
2019-03-01 20:43,16778
2019-03-01 21:43,16781
2019-03-01 22:43,16779
2019-03-01 23:43,16783
2019-03-02 7:43,16783
2019-03-02 8:43,16783
2019-03-02 9:43,16783
2019-03-02 10:43,16783
2019-03-02 11:43,16783
2019-03-02 15:43,16783
2019-03-02 16:43,16783
2019-03-02 17:43,16783
2019-03-04 2:43,16783
2019-03-04 7:43,16784
2019-03-04 10:43,16784
2019-03-04 11:43,16784
2019-03-04 12:43,16784
2019-03-04 13:43,16783
2019-03-04 14:43,16783
2019-03-04 15:43,16773
2019-03-04 16:43,16755
2019-03-04 17:43,16761
2019-03-04 18:43,16778
2019-03-04 19:43,16788
2019-03-04 20:43,16788
2019-03-04 21:43,16790
2019-03-04 22:43,16790
2019-03-04 23:43,16790
2019-03-05 0:43,16790
2019-03-05 1:43,16790
2019-03-05 2:43,16790
2019-03-05 3:43,16790
2019-03-05 4:43,16790
2019-03-05 5:43,16790
2019-03-05 6:43,16791
2019-03-05 7:43,16791
2019-03-05 8:43,16791
2019-03-05 9:43,16791
2019-03-05 10:43,16791
2019-03-05 11:43,16791
2019-03-05 12:43,16791
2019-03-05 14:08,16790
2019-03-05 14:43,16790
2019-03-05 15:43,16799
2019-03-05 16:43,16792
2019-03-05 17:43,16785
2019-03-05 18:43,16781
2019-03-05 19:43,16771
2019-03-05 20:43,16775
2019-03-05 21:43,16771
2019-03-05 22:43,16768
2019-03-05 23:43,16763
2019-03-06 0:43,16763
2019-03-06 1:43,16763
2019-03-06 2:43,16763
2019-03-06 3:43,16763
2019-03-06 4:43,16763
2019-03-06 5:43,16763
2019-03-06 6:43,16763
2019-03-06 7:43,16763
2019-03-06 8:43,16763
2019-03-06 9:43,16763
2019-03-06 10:43,16763
2019-03-06 11:44,16763
2019-03-06 12:43,16762
2019-03-06 14:08,16763
2019-03-06 14:44,16763
2019-03-06 15:43,16756
2019-03-06 16:43,16755
2019-03-06 17:43,16758
2019-03-06 18:43,16757
2019-03-06 19:43,16754
2019-03-06 20:43,16756
2019-03-06 21:43,16758
2019-03-06 22:43,16763
2019-03-06 23:43,16766
2019-03-07 0:43,16766
2019-03-07 1:43,16766
2019-03-07 2:43,16766
2019-03-07 4:43,16766
2019-03-07 5:43,16766
2019-03-07 6:43,16766
2019-03-07 7:43,16766
2019-03-07 8:43,16766
2019-03-07 9:43,16766
2019-03-07 10:43,16766
2019-03-07 11:43,16766
2019-03-07 12:43,16766
2019-03-07 13:43,16766
2019-03-07 14:43,16767
2019-03-07 15:43,16773
2019-03-07 16:43,16780
2019-03-07 17:43,16788
2019-03-07 18:43,16805
2019-03-07 20:08,16807
2019-03-07 20:43,16807
2019-03-07 21:43,16805
2019-03-07 22:43,16802
2019-03-07 23:43,16802
2019-03-08 0:43,16802
2019-03-08 1:43,16802
2019-03-08 2:43,16802
2019-03-08 4:43,16802
2019-03-08 5:43,16802
2019-03-08 6:43,16802
2019-03-08 7:43,16802
2019-03-08 8:43,16802
2019-03-08 9:43,16802
2019-03-08 10:43,16802
2019-03-08 11:43,16802
2019-03-08 12:43,16802
2019-03-08 14:08,16808
2019-03-08 14:43,16808
2019-03-08 15:43,16810
2019-03-08 16:43,16801
2019-03-08 17:43,16805
2019-03-08 18:43,16800
2019-03-08 19:43,16803
2019-03-08 20:43,16804
2019-03-08 21:43,16801
2019-03-08 22:43,16801
2019-03-08 23:43,16801
2019-03-09 0:43,16801
2019-03-09 1:43,16801
2019-03-09 2:43,16801
2019-03-09 3:43,16801
2019-03-09 4:43,16801
2019-03-09 5:43,16801
2019-03-09 6:43,16801
2019-03-09 7:43,16801
2019-03-09 8:43,16801
2019-03-09 9:43,16801
2019-03-09 10:43,16801
2019-03-09 11:43,16801
2019-03-09 12:43,16801
2019-03-09 13:43,16801
2019-03-09 14:43,16801
2019-03-09 15:43,16801
2019-03-09 16:43,16801
2019-03-09 17:43,16801
2019-03-09 18:43,16801
2019-03-09 19:43,16801
2019-03-09 20:43,16801
2019-03-09 21:43,16801
2019-03-09 22:43,16801
2019-03-09 23:43,16801
2019-03-10 0:43,16801
2019-03-10 1:43,16801
2019-03-10 2:43,16801
2019-03-10 3:43,16801
2019-03-10 4:43,16801
2019-03-10 5:43,16801
2019-03-10 6:43,16801
2019-03-10 7:43,16801
2019-03-10 8:43,16801
2019-03-10 9:43,16801
2019-03-10 10:43,16801
2019-03-10 11:43,16801
2019-03-10 12:43,16801
2019-03-10 13:43,16801
2019-03-10 14:43,16801
2019-03-10 15:43,16801
2019-03-10 16:43,16801
2019-03-10 17:43,16801
2019-03-10 18:43,16801
2019-03-10 19:43,16801
2019-03-10 20:43,16801
2019-03-10 21:43,16801
2019-03-10 22:43,16801
2019-03-10 23:43,16801
2019-03-11 0:43,16801
2019-03-11 1:43,16801
2019-03-11 2:43,16801
2019-03-11 3:43,16801
2019-03-11 4:43,16801
2019-03-11 5:43,16801
2019-03-11 6:43,16801
2019-03-11 7:43,16801
2019-03-11 8:43,16801
2019-03-11 9:43,16801
2019-03-11 10:43,16801
2019-03-11 11:43,16801
2019-03-11 12:43,16800
2019-03-11 13:43,16799
2019-03-11 14:43,16808
2019-03-11 15:43,16807
2019-03-11 16:43,16802
2019-03-11 17:43,16796
2019-03-11 18:43,16790
2019-03-11 19:43,16790
2019-03-11 20:43,16787
2019-03-11 21:43,16787
2019-03-11 22:43,16785
2019-03-11 23:43,16785
2019-03-12 0:43,16785
2019-03-12 1:43,16785
2019-03-12 2:43,16785
2019-03-12 3:43,16785
2019-03-12 4:43,16785
2019-03-12 5:43,16785
2019-03-12 6:43,16785
2019-03-12 7:43,16785
2019-03-12 8:43,16785
2019-03-12 9:43,16785
2019-03-12 10:43,16785
2019-03-12 11:43,16785
2019-03-12 12:43,16785
2019-03-12 13:43,16785
2019-03-12 14:43,16798
2019-03-12 15:43,16818
2019-03-12 16:43,16820
2019-03-12 17:43,16827
2019-03-12 18:43,16832
2019-03-12 19:43,16840
2019-03-12 20:43,16856
2019-03-12 21:43,16854
2019-03-12 22:43,16856
2019-03-12 23:43,16856
2019-03-13 0:43,16856
2019-03-13 1:43,16856
2019-03-13 2:43,16856
2019-03-13 3:43,16856
2019-03-13 4:43,16856
2019-03-13 5:43,16856
2019-03-13 6:43,16856
2019-03-13 7:43,16856
2019-03-13 8:43,16856
2019-03-13 9:43,16856
2019-03-13 10:43,16856
2019-03-13 11:43,16856
2019-03-13 13:07,16855
2019-03-13 13:43,16855
2019-03-13 14:43,16862
2019-03-13 15:43,16854
